id,score
52324185,0.5994023571995768
52324359,0.4029632368692087
52324537,0.401038362575253
52324573,0.6347787550252955
52324657,0.34071366778574713
52324815,0.3125101173635472
52324881,0.5452712117360815
52324909,0.6125329472667294
52325027,0.4333048490946989
52325095,0.5139837812394452
52325287,0.6690124321349395
52325301,0.4741752823920533
52325557,0.645899877202741
52330539,0.6217290801973583
52330677,0.5006996715279178
52330775,0.5681772317287712
52330783,0.620167952407275
52331179,0.6203253599084512
52331257,0.568402430705808
52331833,0.5807863422981244
52332655,0.32857061524326536
52332767,0.5692492809337067
52333543,0.6113486481942192
52334009,0.6877921704749421
52334845,0.5214308725643841
52389729,0.3827677210392924
52390101,0.5225972529122002
52390149,0.7486236176200829
52390163,0.3701846006136828
52390401,0.33043314513482924
52390923,0.5371860653396012
52390997,0.6138550875941182
52391263,0.3877211800997134
52391423,0.4190964407282863
52391519,0.5091585565005672
52391685,0.5782033394804755
52392575,0.5952850826536101
52392667,0.2758247103265536
52392811,0.3269409240430331
52400913,0.46944684752030935
52499581,0.5153511190069522
52499819,0.5670421370667964
52499943,0.5171364041690619
52500099,0.5150394723179786
52500295,0.5553081789337297
52500315,0.4881040460848171
52500463,0.45343110044372215
52500487,0.41503066045107956
52500683,0.2270239610848838
52500887,0.4059884608449215
52501521,0.5718423165119407
52502157,0.5520685418825293
52502181,0.5720801393195969
52504313,0.4383973367767406
52504483,0.3957230110831402
52504493,0.5076633185951792
52504533,0.44351417913230967
52504579,0.6440633585332199
52504589,0.71886651819193
52504743,0.3975436001747765
52504803,0.24323878455951245
52506261,0.2536264085900789
52506337,0.46770191228663416
52506429,0.48539103211780754
52511207,0.5184792452525976
52511519,0.3919224945995173
52511527,0.44657987673662414
52511605,0.6297154522018874
52512237,0.6276952632896383
52512373,0.7324357021540285
52512445,0.5603920604132465
52512619,0.5747042498903022
52512767,0.3993525377158086
52512773,0.5550694674521345
52513051,0.660143126612201
52513343,0.6921733072930839
52513369,0.47771745888313166
52513533,0.4462908429287523
52513631,0.6492494993056819
52513637,0.4528501785870369
52513661,0.4886321765643703
52513703,0.6396782822840857
52513853,0.5518015801232654
52513981,0.6042520118521008
52514009,0.2325926632866997
52514031,0.4372731766832658
52514347,0.5245966260954151
52514395,0.44075047783275867
52514405,0.5669733499366353
52515197,0.38635997264567534
52515281,0.5931148890367112
52515391,0.5543150081940316
52515405,0.6392413286500841
52515417,0.5788377479720525
52515683,0.4194963585509978
52520215,0.5905402069176647
52521263,0.45242705840405023
52521287,0.6374753742448728
52521323,0.6143128311413086
52521343,0.5349948516495331
52521417,0.46482273987585304
52521593,0.590606880488028
52521603,0.579964125805854
52521637,0.41428929682085186
52521719,0.5584476548341953
52521781,0.59785592825671
52521931,0.6379451520615482
52521947,0.7420733925532043
52521975,0.6236224142505032
52522025,0.5173077854895796
52522071,0.7000448475583283
52522109,0.3528757690289879
52522285,0.4339121303527491
52522315,0.5432917242352829
52522351,0.47523556266588274
52522809,0.6375549149267438
52522825,0.6243901405188105
52523107,0.3892427019746732
52523705,0.614574113133057
52524287,0.7437014859529242
52524331,0.7191232938198846
52524463,0.627948860821544
52524591,0.6759556401630736
52524605,0.5543986971217678
52524855,0.33290735607494276
52525041,0.5923043164205655
52525187,0.5314155675743788
52536435,0.3661851306558029
52536571,0.6607469714839516
52536839,0.3670245515980457
52536875,0.5480906010015149
52536925,0.5583882230811793
52536999,0.6491081361405
52537103,0.5379437758556066
52537173,0.5771887392439583
52537235,0.5726264434062991
52537483,0.5005106283597311
52537653,0.5597278212315377
52537717,0.3545207580286511
52538061,0.5635833471168373
52538799,0.43711466999700455
52539197,0.5317382200672455
52542519,0.6425769821474738
52542595,0.5556352129032898
52542645,0.5650198455996067
52542733,0.57020363542456
52542837,0.555830882040501
52542891,0.5903704002910587
52543033,0.5617831443580352
52543055,0.612445525188269
52543233,0.6300372672411274
52543315,0.428608143455087
52543393,0.4434482096781885
52543509,0.35163733851001505
52543515,0.6276952354456508
52543521,0.6723200086658294
52853533,0.7743369479155772
52853553,0.4997519274544387
52853709,0.44849025750452276
52853789,0.6476967477665438
52854169,0.47944025794077655
52854251,0.5308614638827897
52854393,0.507370708796867
52854431,0.2824509186496404
52854529,0.21367880942757617
52854651,0.203807774344728
52854695,0.5771790020498194
52854753,0.19423726553157278
52855031,0.5465307779410151
52855287,0.5420998511083436
52855293,0.564024273498226
52855339,0.48494310890940234
52855647,0.4690483673510067
52856313,0.5208418923199226
52856367,0.524733052657501
52856891,0.6423531520645398
52856947,0.6241984166685768
52857019,0.5408291143816214
52857209,0.6082732866906982
52857259,0.38261855824017676
52857443,0.5601082410415744
52867579,0.5136491301319914
52868429,0.40990755729136175
52870753,0.6275662694228309
52871837,0.6322109056594418
52873803,0.5198576889219273
52874733,0.4408532160843893
52875661,0.45203595433214333
52880285,0.4810217304974449
52881177,0.4095159122466468
52883607,0.3594498868010698
52885371,0.5666991492729491
52886327,0.5619054868000213
52886573,0.4571177110023337
52888401,0.7161460390593324
52889061,0.504954567601992
52889653,0.5465043906334267
52890593,0.4992186798730242
52903113,0.6362076907613049
52903631,0.6274824067083359
52905663,0.5152821760850685
52906895,0.48552616382747993
52907041,0.60986024500352
52907977,0.6500435766571167
52909843,0.5654251050227225
52910755,0.5717224303330488
52910983,0.7672068749130414
52911725,0.6294360637469546
52912033,0.7394129378105652
52912099,0.5546841663159655
52912377,0.571807147634186
52913927,0.7052368424533447
52914413,0.7022534230545425
52914495,0.5501868162197904
52914537,0.6601777517620688
52914647,0.617328969341506
52914807,0.503435272139444
52915243,0.6746242258390743
52915365,0.648551695602467
52915813,0.42078063067053273
52915843,0.4264893177162426
52915895,0.6207118117464936
52916567,0.5531245218564749
52916611,0.6371863258298316
52918183,0.5357341562431465
52918263,0.6084710789171993
52918647,0.5066404401858641
52918677,0.7484596984464699
52918875,0.5036080449584004
52919045,0.5704741396653279
52919121,0.6435444446068689
52919933,0.38834906364085486
52921055,0.5002623717771466
52921505,0.5095213804682881
52922057,0.6379130483651358
52922095,0.42734358173125303
52922265,0.6301423642262234
52922309,0.49912259693036276
52922885,0.7550009460198027
52922953,0.3137837680590717
52923391,0.21033474938317748
52923521,0.5697902803468831
52923963,0.43539469274751486
52927845,0.40992233432172254
52927895,0.22938291937733415
52928065,0.5825879369078981
52928523,0.40925551713128505
52928649,0.6099844647905865
52928695,0.7020147025733878
52928839,0.47809542912146585
52928919,0.611786148890429
52929573,0.4381112306720371
52929823,0.5894498679407844
52930785,0.5658753563104083
52930953,0.49518634191189087
52931167,0.5808648937729984
52931261,0.4835737725112263
52931351,0.4825084686947587
52931453,0.6478030401010466
52931645,0.48989747201274714
52931969,0.7288910845437104
52932271,0.4376116828225502
52932555,0.6259496376930772
52932807,0.30673546538701274
52933133,0.6126062478959936
52933177,0.34659610967469295
52933927,0.47142854873898615
52934551,0.7154931030726395
52934651,0.5408746963447911
52935145,0.5397217249480107
52935351,0.38863564738815515
52935485,0.5956143098345715
52935855,0.5726162582219316
52935893,0.6268326287302695
52936091,0.5452517891765252
52936227,0.5920363047718088
52936347,0.6288405814029727
52936571,0.37942093594300375
52936813,0.6041756317580561
52937127,0.729236568869897
52937319,0.7553934456002271
52937597,0.49782436759257176
52937633,0.6329536459933234
52938347,0.48937171723215905
52938401,0.538968594700746
52938467,0.42778415257430313
52938615,0.6540067374870726
52938985,0.375621378448615
52939149,0.6176488289126975
52939189,0.42786913372470603
52939437,0.7709926963974846
52939593,0.7125645770954282
52939929,0.6404801570620878
52939987,0.6082791594826025
52940255,0.527770574312054
52940751,0.4779842148714776
52941357,0.4520017514139358
52943381,0.5002856769327586
52945373,0.5959415691318914
52945417,0.5064579927247982
52945751,0.5486462468694955
52945793,0.5450201837048209
52945861,0.6585822916926637
52945909,0.6730916055188483
52946121,0.5352182316705525
52946469,0.509613440065062
52946725,0.43390527043494476
52947353,0.5412881584326974
52947557,0.5316544451304618
52947563,0.7626813740988031
52947569,0.3522989053295291
52947715,0.5236778611166379
52947833,0.5589019642250501
52947953,0.545120450320929
52948423,0.4703252677648811
52948743,0.5200692103497454
52948755,0.3527815496683872
52948999,0.5961917902725886
52949915,0.5935386287840475
52950203,0.41228457240032573
52950215,0.4780524051786363
52951109,0.5865230900721979
52951451,0.637259029789271
52951537,0.6033799386736926
52952335,0.5134719624791061
52952505,0.5969352099527835
52952757,0.46523177377649844
52952805,0.5884856986432363
52954123,0.5906375469106118
52954185,0.44364729145706605
52954623,0.6103409293675122
52955243,0.43785458979011127
52955325,0.41552016641891376
52955365,0.7053305992466748
52955371,0.6227169950760557
52955453,0.34618622183388975
52955547,0.5857468110137207
52955711,0.6574803718049272
52955791,0.40147893112701877
52957121,0.6079044394640629
52957251,0.29586365188013813
52957341,0.33776499457323933
52957411,0.6155174711440072
52957449,0.6333611328512839
52965765,0.49250499823512817
52965787,0.47399974300358694
52965941,0.5041002394881333
52965997,0.639756788825436
52966447,0.35349868335337525
52966591,0.3680701513694945
52967015,0.34864309087760686
52967113,0.582970548752599
52967157,0.42003348216559044
52967171,0.3846258322515013
52967299,0.6498384122164798
52967377,0.5445243676444337
52967455,0.5456084169999696
52967773,0.5696617422158038
52967899,0.5690434061018625
52968011,0.5656974531794644
52968045,0.6227708633821049
52968439,0.5247812017933609
52968441,0.41478691393174505
52968599,0.655830636796066
52968869,0.587982352760059
52968961,0.5951403148252853
52969185,0.62009764188647
52969243,0.6609599888183595
52969425,0.573098233137185
52969491,0.5802012354897051
52969621,0.5836562244184578
52970225,0.6480840635340465
52970337,0.5381940080616608
52970505,0.4595796485464272
52971011,0.5967340380558318
52971331,0.28462105454556175
52971341,0.6018194427946946
52971411,0.5409106238295798
52971573,0.5548861722398314
52971885,0.6084420010932796
52972281,0.37937139082974936
52972339,0.5686725221613009
52972425,0.4136846937779474
52972459,0.5360896225864771
52972623,0.5089302042701827
52972811,0.6558569734670061
52973151,0.5006160971200891
52973157,0.426947881216536
52973169,0.6043737753454516
52973193,0.6199111229931511
52973249,0.6022969672498837
52973569,0.4102569160269003
52973583,0.5974161557790899
52973945,0.6215454076184266
52974073,0.5761150951003007
52974573,0.5505635802382238
52974587,0.5853729710600861
52975399,0.5356472099564995
52975767,0.6166859011839045
52975841,0.5866192779811188
52976443,0.49923923702207956
52976941,0.4899283792023678
52977179,0.5579975093187215
52977311,0.28969623444359305
52977443,0.654085419305329
52977925,0.4133220828630107
52983229,0.5297943534508363
52983385,0.5198831321275875
52983429,0.5757718670019325
52983545,0.5506173543253768
52983557,0.5612418246637567
52983673,0.5712155145962735
52983793,0.2922598924861549
52990427,0.5550434635358628
53018701,0.6210435993180377
